Movie,Unknown,1,PG - Children,5.9,Comedy; Fantasy; Kids
OVA,Unknown,1,Rx - Hentai,5.11,Action; Sci-Fi; Hentai
Special,Light novel,1,R - 17+ (violence & profanity),7.38,Mystery; Romance; Supernatural
TV,Unknown,52,PG-13 - Teens 13 or older,6.55,Action; Adventure; Comedy; Fantasy; Mecha
TV,Manga,24,PG-13 - Teens 13 or older,7.96,Adventure; Comedy; Romance; Shounen
Movie,Original,1,G - All Ages,5.54,Comedy; Parody
Special,Original,1,G - All Ages,6.31,Sci-Fi
Music,Original,1,PG-13 - Teens 13 or older,6.17,Music
TV,Manga,51,PG - Children,6.7,Adventure; Comedy; Sports
TV,Unknown,49,PG-13 - Teens 13 or older,7.23,Action; Mecha; Sci-Fi; Shounen
TV,Music,0,PG-13 - Teens 13 or older,0,Music; Shoujo
Movie,Unknown,1,G - All Ages,5.85,Comedy; Horror; Kids; Shounen
TV,Manga,12,PG-13 - Teens 13 or older,8.35,Slice of Life; Comedy
TV,Novel,11,R - 17+ (violence & profanity),7.72,Action; Sci-Fi; Mystery; Drama
Special,Unknown,6,G - All Ages,5.58,Adventure; Space; Comedy; Kids
TV,Unknown,200,G - All Ages,6.33,Comedy; Fantasy; Kids; Magic
OVA,Visual novel,1,Rx - Hentai,6.63,Hentai
ONA,Light novel,1,G - All Ages,6.06,Parody
Movie,Unknown,1,G - All Ages,4.56,Dementia
Special,Manga,1,PG-13 - Teens 13 or older,6.98,Action; Adventure; Mystery; Comedy; Seinen
TV,Manga,25,PG-13 - Teens 13 or older,6.33,Slice of Life; Historical; Drama; Seinen
TV,Card game,12,PG-13 - Teens 13 or older,6.89,Action; Slice of Life; Comedy; Historical; Drama; Fantasy
Movie,Unknown,1,PG-13 - Teens 13 or older,7.39,Adventure; Shounen; Supernatural
Special,Unknown,1,PG-13 - Teens 13 or older,7.19,Action; Mecha; Military
OVA,Unknown,1,G - All Ages,5.17,Kids; Drama
TV,Unknown,11,G - All Ages,5.78,Comedy
OVA,Unknown,1,G - All Ages,5.71,Drama; Kids; Magic
OVA,Original,3,Rx - Hentai,6.05,Hentai
Movie,Unknown,1,PG - Children,6.99,Kids; Fantasy; Comedy; Sci-Fi; Shounen
Special,Unknown,1,None,5.35,Mecha; Sci-Fi
TV,Original,60,PG-13 - Teens 13 or older,6.11,Adventure; Fantasy; Historical; Sci-Fi
Movie,Unknown,1,G - All Ages,4,Adventure; Comedy; Kids
ONA,Unknown,1,G - All Ages,5.76,Slice of Life
OVA,Unknown,1,PG-13 - Teens 13 or older,7.03,Slice of Life; Psychological; Sci-Fi; Shounen Ai
TV,Manga,26,G - All Ages,8.26,Fantasy; Sci-Fi; Shounen; Slice of Life
Movie,Unknown,1,G - All Ages,5.23,Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,6.83,Action; Adventure; Cars; Sci-Fi
TV,Unknown,6,G - All Ages,5.43,Kids; Magic; Fantasy
TV,Manga,0,PG-13 - Teens 13 or older,0,Action; Comedy; Historical; Parody; Samurai; Sci-Fi; Shounen
TV,Card game,0,PG - Children,6.86,Game
Movie,Unknown,1,R - 17+ (violence & profanity),6.4,Action; Comedy; School; Drama; Sports; Shounen
Movie,Unknown,6,PG-13 - Teens 13 or older,5.32,Psychological; Drama
TV,Visual novel,12,R+ - Mild Nudity,6.58,Drama; Ecchi; Harem; Romance
TV,Picture book,0,G - All Ages,4.5,Kids
TV,Manga,12,R - 17+ (violence & profanity),7.41,Action; Sci-Fi; Horror; Shounen
TV,Manga,50,G - All Ages,6.83,Comedy; Super Power; Sci-Fi; Shounen
Movie,Unknown,1,PG-13 - Teens 13 or older,5.76,Mecha
TV,4-koma manga,61,G - All Ages,6.42,Comedy; Slice of Life
OVA,Unknown,1,PG-13 - Teens 13 or older,6.5,Ecchi; Comedy; Romance; Supernatural; Shounen
TV,Original,12,R+ - Mild Nudity,6.52,Action; Sci-Fi; Ecchi
Movie,Unknown,1,PG - Children,6.77,Kids; Adventure; Comedy
TV,Original,0,PG-13 - Teens 13 or older,5.67,Action; Adventure; Comedy; Shounen
OVA,Unknown,1,G - All Ages,4.29,Demons; Horror; Kids
OVA,Manga,3,PG-13 - Teens 13 or older,8.26,Slice of Life; Magic; Fantasy; Shounen
OVA,Unknown,1,Rx - Hentai,5.36,Hentai
Special,Manga,1,PG-13 - Teens 13 or older,6.45,Comedy; Parody; Romance; School
TV,Unknown,26,None,5.64,Comedy; Kids; Sci-Fi
OVA,Other,6,PG-13 - Teens 13 or older,7.08,Action; Adventure; Martial Arts
TV,Other,6,PG - Children,4.4,Action; Mecha
TV,Light novel,24,R - 17+ (violence & profanity),7.51,Action; Adventure; Fantasy; School; Sci-Fi
Movie,Original,1,G - All Ages,4.51,Kids
Special,Other,6,R+ - Mild Nudity,6.27,Action; Adventure; Ecchi; Fantasy
Special,Novel,3,PG-13 - Teens 13 or older,6.35,Comedy
OVA,Visual novel,2,Rx - Hentai,6.09,Drama; Hentai; Romance
Special,Light novel,2,R - 17+ (violence & profanity),7.2,Action; Fantasy; Supernatural
Special,Manga,2,PG-13 - Teens 13 or older,6.91,Mystery; Comedy; Drama; Fantasy; School; Shoujo
Movie,Unknown,1,None,5.4,Action; Adventure; Sci-Fi
Special,Original,1,PG-13 - Teens 13 or older,7.05,Sci-Fi; Mecha
OVA,Unknown,3,PG-13 - Teens 13 or older,7.39,Adventure; Fantasy; Psychological; Comedy; Shounen
ONA,Manga,6,R - 17+ (violence & profanity),6.03,Action; Sci-Fi; Comedy; Romance; Fantasy; Mecha; School
Movie,Unknown,1,PG - Children,7.42,Slice of Life; Music; School; Shoujo
OVA,Manga,6,PG-13 - Teens 13 or older,7.35,Adventure; Fantasy; Martial Arts; Romance; Historical; Drama; Shoujo
Movie,Unknown,1,PG-13 - Teens 13 or older,6.08,Comedy
TV,Game,0,G - All Ages,5.17,Comedy; Kids
OVA,Manga,1,PG-13 - Teens 13 or older,6.22,Comedy; Seinen; Slice of Life
TV,Light novel,13,PG-13 - Teens 13 or older,6.6,Comedy; Fantasy; Romance; School
Movie,Unknown,1,G - All Ages,5.35,Sci-Fi; Fantasy
OVA,Visual novel,2,Rx - Hentai,6.94,Hentai
TV,Light novel,12,PG-13 - Teens 13 or older,7.44,Sports; Supernatural; Drama; Romance
TV,Manga,12,PG-13 - Teens 13 or older,6.75,Action; Sports; Shounen
TV,Unknown,38,PG-13 - Teens 13 or older,5.97,Comedy; Parody; Super Power
ONA,Original,0,G - All Ages,6.53,Kids; Magic
ONA,Unknown,1,R - 17+ (violence & profanity),4.19,Fantasy; Horror
Special,Unknown,6,PG-13 - Teens 13 or older,5.73,Comedy
OVA,Unknown,2,Rx - Hentai,5.41,Hentai
Special,Unknown,2,G - All Ages,5.65,Adventure; Drama
TV,Manga,73,PG-13 - Teens 13 or older,7.68,Action; Sci-Fi; Supernatural; School; Shounen
TV,Picture book,263,PG - Children,6.7,Kids
OVA,Manga,1,R+ - Mild Nudity,5.65,Action; Comedy; Ecchi; Magic; School
TV,Manga,51,PG - Children,7.54,Fantasy; Magic; Shoujo
TV,Unknown,26,PG - Children,6.31,Adventure; Sci-Fi
ONA,Web manga,12,PG-13 - Teens 13 or older,7.62,Action; Comedy; Drama
OVA,Visual novel,2,R+ - Mild Nudity,5.77,Comedy; Romance; Slice of Life
ONA,Manga,26,None,0,Action; Martial Arts; Shounen
Special,Light novel,1,PG-13 - Teens 13 or older,7.76,Fantasy; Slice of Life; Supernatural
Special,Game,1,R - 17+ (violence & profanity),7.86,Action; Psychological; Horror; Mystery
ONA,Original,1,PG - Children,5.78,Music; Shounen Ai
TV,Unknown,15,G - All Ages,5.72,Comedy
OVA,Visual novel,2,Rx - Hentai,6.41,Hentai
TV,Manga,52,G - All Ages,6.51,Comedy
OVA,Visual novel,1,Rx - Hentai,6.87,Hentai
TV,Manga,24,PG-13 - Teens 13 or older,7.1,Action; Shounen Ai; Supernatural
TV,Manga,13,R+ - Mild Nudity,5.62,Action; Super Power; Demons; Supernatural; Shounen
OVA,Unknown,1,Rx - Hentai,5.19,Hentai
TV,Light novel,13,PG-13 - Teens 13 or older,7.29,Slice of Life; Comedy; Romance
TV,Manga,25,PG-13 - Teens 13 or older,7.94,Romance; School; Shounen; Sports
Movie,Unknown,1,PG - Children,6.89,Fantasy
TV,Unknown,27,PG - Children,5.17,Comedy
Music,Original,1,G - All Ages,3.38,Music
TV,Unknown,13,G - All Ages,5.54,Fantasy
OVA,Original,2,R+ - Mild Nudity,5.91,Action; Military; Sci-Fi; Space; Mecha
TV,Original,30,PG - Children,6.95,Action; Adventure; Comedy; Fantasy; Shounen
ONA,Original,1,G - All Ages,5.23,Slice of Life
Special,Manga,6,PG-13 - Teens 13 or older,6.86,Comedy; Magic; Ecchi
TV,Unknown,26,None,6.73,Shounen; Sports
TV,Original,24,PG-13 - Teens 13 or older,7.43,Action; Sci-Fi; Space; Super Power; Drama
Movie,Game,2,G - All Ages,5.7,Comedy
Movie,Original,1,PG-13 - Teens 13 or older,5.64,Drama; Slice of Life
OVA,Unknown,1,Rx - Hentai,5.55,Hentai
TV,Original,26,PG-13 - Teens 13 or older,7.77,Adventure; Psychological; Romance; Fantasy; Mecha; Shoujo
Special,Manga,2,R - 17+ (violence & profanity),7.81,Mystery; Police; Psychological; Supernatural; Thriller
ONA,Game,13,PG - Children,6.42,Action; Fantasy; Game
ONA,Original,0,PG - Children,4.47,Comedy; Shoujo
OVA,Unknown,1,PG - Children,5.92,Adventure; Fantasy; Kids
OVA,Manga,1,R+ - Mild Nudity,4.79,Ecchi; Comedy; School
OVA,Manga,1,G - All Ages,4.41,Slice of Life; Comedy; Shoujo
Special,Original,2,PG-13 - Teens 13 or older,6.68,Comedy
OVA,Original,4,None,5.98,Fantasy
Movie,Unknown,1,G - All Ages,4.69,Dementia
Movie,Original,1,None,6.14,Game; Shounen
TV,Original,24,R+ - Mild Nudity,7.28,Action; Sci-Fi; Super Power; Ecchi; Mecha
OVA,Unknown,1,PG-13 - Teens 13 or older,7.46,Adventure; Comedy; Sports; Shounen
OVA,Unknown,3,R+ - Mild Nudity,6.99,Action; Parody; Comedy
Special,Visual novel,1,PG-13 - Teens 13 or older,7.38,Music
Music,Original,1,G - All Ages,5.33,Music
TV,Manga,13,G - All Ages,8.59,Fantasy; Sci-Fi; Shounen; Slice of Life
TV,4-koma manga,12,PG-13 - Teens 13 or older,7.32,Comedy; Ecchi; Harem; Seinen; Slice of Life
Movie,Light novel,1,PG-13 - Teens 13 or older,7.16,Action; Sci-Fi; Adventure; Comedy; Police
TV,Manga,0,PG-13 - Teens 13 or older,8.25,Adventure; Mystery; Comedy; Police; Shounen
Movie,Game,1,PG - Children,6.98,Action; Adventure; Drama; Fantasy; Kids
TV,Game,51,PG - Children,6.93,Slice of Life; Sports; Music; Shoujo
TV,Visual novel,12,R+ - Mild Nudity,6.52,Action; Ecchi; Romance; Harem; School; Sports
ONA,Manga,20,R - 17+ (violence & profanity),7.5,Mystery; Psychological
ONA,Original,2,PG-13 - Teens 13 or older,4.27,Comedy; Parody
OVA,Visual novel,3,Rx - Hentai,6.59,Drama; Fantasy; Hentai; Romance
OVA,Manga,3,PG-13 - Teens 13 or older,8.01,Action; Adventure; Drama; Fantasy; Shoujo
TV,Original,13,G - All Ages,7.31,Slice of Life; Fantasy; Supernatural; School; Drama
OVA,Unknown,1,PG-13 - Teens 13 or older,6.8,Slice of Life
TV,Manga,26,R+ - Mild Nudity,7.87,Action; Adventure; Super Power; Demons; Supernatural; Fantasy; Shounen
Movie,Original,1,G - All Ages,7.51,Fantasy
OVA,Unknown,1,G - All Ages,5.89,Sci-Fi; Psychological
ONA,Novel,0,PG-13 - Teens 13 or older,6.94,Adventure; Comedy; Fantasy; Shounen
OVA,Other,1,G - All Ages,7.11,Kids
Movie,Unknown,1,G - All Ages,6.6,Kids; Fantasy; Drama
OVA,Original,1,G - All Ages,6.1,Kids; Fantasy
TV,Manga,13,PG-13 - Teens 13 or older,7.4,Comedy; School; Slice of Life
Movie,Manga,1,R+ - Mild Nudity,7.07,Action; Adventure; Mystery; Comedy; Seinen
TV,Original,0,PG - Children,6.58,Action; Adventure; Sci-Fi; Shounen; Sports
Music,Music,1,G - All Ages,5.08,Kids; Music
OVA,Unknown,1,PG-13 - Teens 13 or older,6.8,Comedy
ONA,Manga,4,R - 17+ (violence & profanity),7.41,Action; Military; Sci-Fi; Space; Drama; Mecha
TV,Original,0,G - All Ages,4.09,Kids
Special,Light novel,1,PG-13 - Teens 13 or older,6.93,Action; Comedy; Mystery; Romance
Special,Manga,1,PG-13 - Teens 13 or older,7.53,Adventure; Slice of Life; Supernatural; Fantasy; Shounen
Special,Light novel,1,PG-13 - Teens 13 or older,8,Music
TV,Light novel,12,PG-13 - Teens 13 or older,7.42,Action; Comedy; Martial Arts
OVA,4-koma manga,1,PG-13 - Teens 13 or older,6.7,Comedy; Historical; Parody; Samurai; Seinen
Special,Unknown,1,G - All Ages,5.16,Action; Shounen; Super Power
Music,Music,1,G - All Ages,4.99,Music
Movie,Original,1,G - All Ages,3.79,Comedy
ONA,Manga,1,PG-13 - Teens 13 or older,6.51,Fantasy; Sci-Fi; Seinen
Special,Unknown,1,G - All Ages,5.9,Comedy
TV,Original,6,PG-13 - Teens 13 or older,7.1,Action; Comedy; Dementia; Mecha; Parody; Sci-Fi
Movie,Other,1,G - All Ages,6.89,Comedy; Historical
Music,Manga,1,PG-13 - Teens 13 or older,6.32,Music
Movie,Original,1,PG - Children,7.44,Historical
Special,Light novel,6,R+ - Mild Nudity,6.97,Comedy; Demons; Ecchi; Fantasy
Movie,Original,1,PG - Children,7.43,Music; School; Shoujo; Slice of Life
Movie,Unknown,1,G - All Ages,4.41,Dementia
Movie,Manga,1,PG-13 - Teens 13 or older,8.04,Comedy; Sports; Drama; School; Shounen
Movie,Unknown,1,G - All Ages,4.89,Dementia
TV,Manga,37,PG-13 - Teens 13 or older,7.33,Comedy; School; Shounen; Sports
Movie,Unknown,1,G - All Ages,5.96,Comedy; Magic; Shoujo
ONA,Game,6,G - All Ages,7.1,Sports
OVA,Manga,2,Rx - Hentai,7.24,Hentai
Special,Other,1,G - All Ages,5.14,Comedy; Parody
TV,Manga,13,R - 17+ (violence & profanity),7.91,Action; Mystery; Horror; Supernatural; Seinen
Music,Unknown,1,G - All Ages,6.4,Music
TV,Novel,12,R - 17+ (violence & profanity),7.13,Military; Historical; Drama
TV,Visual novel,26,R - 17+ (violence & profanity),7.28,Mystery; Horror; Psychological; Supernatural
Movie,Manga,1,PG - Children,6.74,Adventure; Comedy; Sports
TV,Manga,13,PG-13 - Teens 13 or older,7.44,Comedy; Romance; School
OVA,Unknown,1,PG-13 - Teens 13 or older,7.09,Ecchi; Sports; Comedy; School
OVA,Unknown,1,Rx - Hentai,4.7,Hentai
TV,Novel,26,PG - Children,6.31,Comedy; Kids; School
OVA,Unknown,1,Rx - Hentai,4.9,Slice of Life; Hentai
ONA,Original,5,G - All Ages,5.4,Drama; Parody; Slice of Life
ONA,Original,1,G - All Ages,5.67,Drama; Music
TV,Manga,12,PG-13 - Teens 13 or older,6.52,Comedy; Seinen; Slice of Life
OVA,Original,1,PG-13 - Teens 13 or older,6.25,Mystery; Sci-Fi; Space
Movie,Unknown,1,PG - Children,4.1,Action; Mecha; Sci-Fi
Special,Unknown,1,PG-13 - Teens 13 or older,7.71,Adventure; Mystery; Comedy; Police; Shounen
Movie,Light novel,1,R+ - Mild Nudity,8.16,Action; Mystery; Supernatural; Drama; Thriller
TV,Web manga,12,PG-13 - Teens 13 or older,6.45,Comedy
OVA,Manga,0,Rx - Hentai,6.05,Hentai
Special,Original,3,PG-13 - Teens 13 or older,6.17,Action; Comedy
Special,Original,1,G - All Ages,4.27,Fantasy
OVA,Manga,2,None,5.09,Comedy; Super Power; Seinen
OVA,Manga,2,PG-13 - Teens 13 or older,7.18,Harem; Comedy; Parody; Magic; Romance; Shounen
TV,Original,0,G - All Ages,6.49,Slice of Life
Movie,Game,1,G - All Ages,6.91,Action; Game; Fantasy
Music,Music,1,G - All Ages,4.29,Music; Cars
Movie,Light novel,1,PG-13 - Teens 13 or older,7.19,Mystery; School; Shounen
TV,Original,20,G - All Ages,6.92,Sci-Fi; Comedy
Movie,Unknown,1,None,3.94,Action; Mecha; Sci-Fi; Shounen
TV,Unknown,33,R - 17+ (violence & profanity),7.13,Comedy; Shounen
Music,Music,1,G - All Ages,6.53,Music; Space
TV,Unknown,475,G - All Ages,5.42,Parody; Comedy
OVA,Unknown,1,G - All Ages,5.59,Action; Sci-Fi; Parody; Super Power; Mecha
TV,Game,24,PG-13 - Teens 13 or older,6.44,Mystery; Comedy; Police; Drama
Movie,Original,1,PG-13 - Teens 13 or older,7.63,Comedy; Magic; Romance; Seinen; Supernatural
Special,Light novel,1,PG-13 - Teens 13 or older,7.56,Comedy; Drama; Romance; School; Slice of Life
Music,Original,1,G - All Ages,5.31,Music
TV,Manga,21,PG-13 - Teens 13 or older,6.97,Game; Comedy; Shounen
OVA,Unknown,1,G - All Ages,5.41,Adventure; Drama; Kids; Supernatural
Special,Light novel,1,R - 17+ (violence & profanity),6.39,Action; Drama; Fantasy; Historical; Magic; Supernatural
OVA,Manga,1,PG-13 - Teens 13 or older,5.67,Action; Drama; Sports
TV,Original,50,PG-13 - Teens 13 or older,6.27,Comedy; Sci-Fi; Shounen
TV,Game,0,None,0,Action; Historical; Samurai
Movie,Unknown,1,G - All Ages,6.15,Kids; Fantasy; Drama
Movie,Unknown,1,G - All Ages,5.37,Comedy
OVA,Unknown,1,Rx - Hentai,5.26,Hentai
ONA,Original,1,G - All Ages,5.1,Action; Sci-Fi
Movie,Manga,1,PG-13 - Teens 13 or older,6.71,Comedy; Fantasy
Special,Manga,1,PG-13 - Teens 13 or older,6.62,Slice of Life; Comedy; Romance; School; Shoujo
Music,Game,1,G - All Ages,6.16,Music
Movie,Light novel,1,None,0,Mystery; Drama
ONA,Manga,12,R - 17+ (violence & profanity),6.15,Action; Seinen; Supernatural
OVA,Manga,3,R - 17+ (violence & profanity),7.64,Action; Psychological; Supernatural; Thriller; Shounen
TV,Game,13,R - 17+ (violence & profanity),5.76,Adventure; Fantasy
TV,Manga,13,PG-13 - Teens 13 or older,6.77,Comedy; Drama; Harem; Romance; Slice of Life
Special,Original,1,PG-13 - Teens 13 or older,7.17,Drama
OVA,Unknown,1,PG-13 - Teens 13 or older,6.08,Comedy; Romance; School
Music,Manga,6,G - All Ages,5.62,Fantasy; Magic; Music
TV,Unknown,40,G - All Ages,7.82,Drama; Historical; School; Slice of Life
OVA,Unknown,1,G - All Ages,5.94,Fantasy; Kids
Movie,Unknown,1,G - All Ages,6.77,Action; Comedy; Seinen
TV,Unknown,24,G - All Ages,4.5,Slice of Life
OVA,Unknown,1,Rx - Hentai,5.35,Hentai
TV,Manga,12,PG-13 - Teens 13 or older,7.15,Comedy; Romance; School; Slice of Life
Special,Manga,1,PG-13 - Teens 13 or older,6.87,Comedy; Harem; Romance; Slice of Life
Movie,Original,1,R+ - Mild Nudity,3.7,Dementia; Music
OVA,Original,1,R+ - Mild Nudity,7.45,Comedy; Harem; Romance; Sci-Fi; Shounen
TV,Manga,12,R+ - Mild Nudity,7.13,Action; Comedy; Supernatural; Ecchi; School; Seinen
TV,Original,0,G - All Ages,3.35,Comedy
TV,Manga,12,R - 17+ (violence & profanity),7.46,Action; Drama; Seinen
TV,Original,26,PG-13 - Teens 13 or older,7.05,Adventure; Drama; Fantasy; Historical
Movie,Original,12,G - All Ages,4.85,Comedy; Slice of Life
TV,Manga,12,R+ - Mild Nudity,6.69,Comedy; Ecchi; Harem; Romance
OVA,Original,1,PG-13 - Teens 13 or older,6.06,Action; Demons; Supernatural; Fantasy
TV,Light novel,12,PG-13 - Teens 13 or older,6.87,Action; Harem; Supernatural; Romance; Ecchi; Fantasy; Mecha; School
TV,Novel,52,G - All Ages,7.46,Drama; Historical; Slice of Life
Movie,Manga,1,PG-13 - Teens 13 or older,7.81,Action; Demons; Fantasy; Shounen; Supernatural
TV,Manga,13,PG-13 - Teens 13 or older,7.54,Slice of Life; Comedy; Shounen
OVA,Unknown,2,PG-13 - Teens 13 or older,6.17,Action; Comedy; Super Power; Mystery
Special,Manga,1,G - All Ages,6.77,Shounen; Sports
TV,Manga,4,R - 17+ (violence & profanity),7.36,Horror; Josei; Mystery; Supernatural
TV,Unknown,45,PG - Children,6.94,Mecha
TV,Radio,12,PG-13 - Teens 13 or older,5.53,Slice of Life; Comedy
TV,Unknown,11,PG-13 - Teens 13 or older,5.54,Comedy
Special,Unknown,1,R+ - Mild Nudity,6.97,Comedy; Romance; Ecchi; School
OVA,Unknown,1,Rx - Hentai,5.42,Adventure; Fantasy; Hentai
Special,Original,1,G - All Ages,6.98,Sci-Fi; Slice of Life; Drama; Seinen
OVA,Original,2,PG-13 - Teens 13 or older,6.47,Mystery; Psychological; Sci-Fi
Movie,Manga,1,PG-13 - Teens 13 or older,6.49,Sports; Shounen
TV,Original,12,PG-13 - Teens 13 or older,6.36,Music; Comedy
TV,Light novel,10,R - 17+ (violence & profanity),7.3,Action; Adventure; Comedy; Romance; Fantasy
Movie,Original,1,PG-13 - Teens 13 or older,5.6,Action; Fantasy; Mecha; Military; Sci-Fi; Space
ONA,Original,1,G - All Ages,6.44,Slice of Life
OVA,Unknown,1,R - 17+ (violence & profanity),6.11,Action; Martial Arts; Super Power; Seinen
TV,Light novel,12,PG-13 - Teens 13 or older,6.68,Comedy; Romance; Shounen
OVA,Manga,1,Rx - Hentai,7.08,Hentai
Special,Light novel,7,PG - Children,5.5,Comedy; Parody; Fantasy
ONA,Original,1,G - All Ages,4.44,Music
OVA,Unknown,1,PG-13 - Teens 13 or older,5.44,Parody; Comedy; Super Power; Sci-Fi; Shounen
Movie,Unknown,1,PG - Children,7.33,Adventure; Fantasy; Kids; Sci-Fi; Shounen
TV,Light novel,0,None,0,Action; Adventure; Fantasy; Game; Magic; Supernatural
Movie,Manga,1,PG-13 - Teens 13 or older,7.23,Action; Comedy; Mystery; Police
TV,Game,0,G - All Ages,7.44,Sports
OVA,Light novel,1,R+ - Mild Nudity,7.05,Action; Ecchi; Fantasy; Harem; Romance; Demons
OVA,Unknown,1,PG-13 - Teens 13 or older,6.58,Action; Adventure; Comedy; Ecchi; Kids; Magic; Romance; Super Power; Supernatural
OVA,Visual novel,2,Rx - Hentai,6.93,Hentai
Movie,Original,1,G - All Ages,5.33,Cars
TV,Light novel,6,PG-13 - Teens 13 or older,7.63,Comedy; Drama; Romance
TV,Game,12,PG-13 - Teens 13 or older,3.54,Mystery; Comedy; Supernatural
OVA,Original,2,PG-13 - Teens 13 or older,7.24,Music; Slice of Life; School
OVA,Manga,1,PG-13 - Teens 13 or older,5.32,Game; Shounen; Supernatural
TV,4-koma manga,12,PG-13 - Teens 13 or older,7.43,Comedy; School; Seinen; Slice of Life
Movie,Original,1,G - All Ages,5.22,Romance
OVA,Manga,2,Rx - Hentai,7.03,Hentai
TV,Unknown,43,PG-13 - Teens 13 or older,6.7,Action; Mecha; Sci-Fi
Special,Manga,1,PG-13 - Teens 13 or older,6.41,Sci-Fi; Comedy; Shounen
Special,Original,1,PG-13 - Teens 13 or older,7.14,Action; Mecha; Drama; Sci-Fi
TV,Unknown,14,G - All Ages,5.69,Kids; Mystery; Slice of Life
OVA,Light novel,6,PG-13 - Teens 13 or older,7.01,Action; Adventure; Drama; Fantasy; Historical
TV,Original,52,None,5.64,Comedy
Movie,Unknown,1,G - All Ages,4.84,Comedy
Special,Unknown,1,PG-13 - Teens 13 or older,6.5,Historical; Shounen
TV,Picture book,50,G - All Ages,6.15,Comedy; Supernatural
Music,Unknown,1,G - All Ages,5.15,Kids; Music
ONA,Unknown,7,PG-13 - Teens 13 or older,4.16,Comedy
OVA,Original,1,PG-13 - Teens 13 or older,2.71,Slice of Life
ONA,Original,1,G - All Ages,5.23,Slice of Life
TV,Web manga,12,PG-13 - Teens 13 or older,6.43,Comedy
Music,Music,1,G - All Ages,6.06,Music
Movie,Original,1,PG-13 - Teens 13 or older,4.74,Psychological; Dementia; Horror
Music,Original,1,G - All Ages,6.08,Music
Special,Web manga,2,G - All Ages,0,Comedy
OVA,Manga,1,R - 17+ (violence & profanity),7.02,Comedy; Ecchi; School
ONA,Other,1,G - All Ages,5.99,Fantasy; Shounen
Movie,Unknown,1,G - All Ages,4.75,Parody; Comedy; Historical
TV,Manga,26,PG-13 - Teens 13 or older,7.53,Comedy; Parody; School
Movie,Unknown,1,PG - Children,6.97,Comedy; Kids; Shounen; Space
Movie,Original,1,PG-13 - Teens 13 or older,4.62,Adventure; Sci-Fi
OVA,Visual novel,3,Rx - Hentai,5.72,Hentai
Movie,Unknown,1,G - All Ages,6.34,Fantasy
Special,Manga,1,PG - Children,5.86,Action; Mecha
Special,Game,1,PG - Children,6.57,Adventure; Comedy; Fantasy; Kids
OVA,Unknown,3,PG-13 - Teens 13 or older,5.29,Action; Adventure; Mecha
TV,Manga,12,PG-13 - Teens 13 or older,7.11,Adventure; Comedy; Ecchi; Fantasy; Magic; Shounen
Movie,Unknown,1,G - All Ages,5.19,Historical
Unknown,Original,0,None,0,
TV,Light novel,12,R+ - Mild Nudity,6.71,Comedy; Ecchi; Harem; Romance; School
OVA,Visual novel,4,Rx - Hentai,5.64,Hentai; Romance; School; Sports
Special,Unknown,1,G - All Ages,5.63,Drama; Historical
TV,Radio,5,G - All Ages,5.31,Comedy
OVA,Visual novel,3,Rx - Hentai,5.59,Hentai
OVA,Visual novel,2,Rx - Hentai,5.96,Hentai
